"","Day","s","Location","ForkLength"
"53240",33,579,"Montezuma",54.1283218868285
"53241",34,579,"RioVista",52.991450085403
"53242",34,579,"Montezuma",54.2595705239244
"53243",35,579,"RioVista",53.0571136477985
"53244",35,579,"Montezuma",54.3872984834519
"53245",36,579,"RioVista",53.1214654092415
"53246",36,579,"Montezuma",54.5120189428762
"53247",37,579,"RioVista",53.184754283014
"53248",37,579,"Montezuma",54.6285762018646
"53249",38,579,"RioVista",53.2472060401834
"53250",38,579,"Montezuma",54.7356029944604
"53251",39,579,"RioVista",53.3090715379125
"53252",39,579,"Montezuma",54.8346052554169
"53253",40,579,"RioVista",53.3702415580885
"53254",40,579,"Montezuma",54.9304884880837
"53255",41,579,"RioVista",53.430884107084
"53256",41,579,"Montezuma",55.0312644593273
"53257",42,579,"RioVista",53.4918061594956
"53258",42,579,"Montezuma",55.1477054155827
"53259",43,579,"RioVista",53.552665114049
"53260",43,579,"Montezuma",55.2628526279633
"53261",44,579,"RioVista",53.6134590994237
"53262",44,579,"Montezuma",55.3769177789275
"53263",45,579,"RioVista",53.6738914994091
"53264",45,579,"Montezuma",55.4876820762105
"53265",46,579,"RioVista",53.7340450555045
"53266",46,579,"Montezuma",55.5969473553549
"53267",47,579,"RioVista",53.7934336322657
"53268",47,579,"Montezuma",55.6864565954914
"53269",2,580,"RioVista",50.8700030943229
"53270",2,580,"Montezuma",50.897220029811
"53271",3,580,"RioVista",50.8844570115276
"53272",3,580,"Montezuma",50.9384205187278
"53273",4,580,"RioVista",50.9032496449026
"53274",4,580,"Montezuma",51.0016523808948
"53275",5,580,"RioVista",50.9290183951961
"53276",5,580,"Montezuma",51.0724572085946
"53277",6,580,"RioVista",50.9590809920908
"53278",6,580,"Montezuma",51.1423528774403
"53279",7,580,"RioVista",50.9911559706809
"53280",7,580,"Montezuma",51.205734321705
"53281",8,580,"RioVista",51.0234469994359
"53282",8,580,"Montezuma",51.2573954954369
"53283",9,580,"RioVista",51.0575937968353
"53284",9,580,"Montezuma",51.2999966195029
"53285",10,580,"RioVista",51.0921534301289
"53286",10,580,"Montezuma",51.3429288155499
"53287",11,580,"RioVista",51.124838830737
"53288",11,580,"Montezuma",51.3917348818795
"53289",12,580,"RioVista",51.1555177200679
"53290",12,580,"Montezuma",51.4385265041071
"53291",13,580,"RioVista",51.1849374868567
"53292",13,580,"Montezuma",51.4866852538813
"53293",14,580,"RioVista",51.2134220462696
"53294",14,580,"Montezuma",51.537564667929
"53295",15,580,"RioVista",51.2416792487361
"53296",15,580,"Montezuma",51.5941961125269
"53297",16,580,"RioVista",51.2690501970219
"53298",16,580,"Montezuma",51.6516994596792
"53299",17,580,"RioVista",51.2969799593663
"53300",17,580,"Montezuma",51.7107155917937
"53301",18,580,"RioVista",51.3257068378104
"53302",18,580,"Montezuma",51.7807747417085
"53303",19,580,"RioVista",51.356933141014
"53304",19,580,"Montezuma",51.8487471747911
"53305",20,580,"RioVista",51.3899530641276
"53306",20,580,"Montezuma",51.9207117574438
"53307",21,580,"RioVista",51.4230804848643
"53308",21,580,"Montezuma",51.993206432195
"53309",22,580,"RioVista",51.4567753497881
"53310",22,580,"Montezuma",52.0628465864879
"53311",23,580,"RioVista",51.489772530902
"53312",23,580,"Montezuma",52.1304126698059
"53313",24,580,"RioVista",51.5229905122232
"53314",24,580,"Montezuma",52.1948357658903
"53315",25,580,"RioVista",51.5566240163673
"53316",25,580,"Montezuma",52.2586251612891
"53317",26,580,"RioVista",51.5914435890996
"53318",26,580,"Montezuma",52.3214857728299
"53319",27,580,"RioVista",51.6274869994455
"53320",27,580,"Montezuma",52.3873869753746
"53321",28,580,"RioVista",51.664007323478
"53322",28,580,"Montezuma",52.4566029351867
"53323",29,580,"RioVista",51.7007055257758
"53324",29,580,"Montezuma",52.5263761494408
"53325",30,580,"RioVista",51.7378991316129
"53326",30,580,"Montezuma",52.5981588420698
"53327",31,580,"RioVista",51.7757116885691
"53328",31,580,"Montezuma",52.6716901274191
"53329",32,580,"RioVista",51.8140691036199
"53330",32,580,"Montezuma",52.7488198309276
"53331",33,580,"RioVista",51.8526464734365
"53332",33,580,"Montezuma",52.8294504317936
"53333",34,580,"RioVista",51.8909142061711
"53334",34,580,"Montezuma",52.9104973348435
"53335",35,580,"RioVista",51.9288485924639
"53336",35,580,"Montezuma",52.9891083176305
"53337",36,580,"RioVista",51.9663445862789
"53338",36,580,"Montezuma",53.0651377030558
"53339",37,580,"RioVista",52.0029563751488
"53340",37,580,"Montezuma",53.1333082210458
"53341",38,580,"RioVista",52.0380917514209
"53342",38,580,"Montezuma",53.1920140129266
"53343",39,580,"RioVista",52.0709872558767
"53344",39,580,"Montezuma",53.2422317675447
"53345",40,580,"RioVista",52.1011340367304
"53346",40,580,"Montezuma",53.2884465145262
"53347",41,580,"RioVista",52.1289826550382
"53348",41,580,"Montezuma",53.3383381342057
"53349",42,580,"RioVista",52.1576600557317
"53350",42,580,"Montezuma",53.3997760387732
"53351",43,580,"RioVista",52.1869422686294
"53352",43,580,"Montezuma",53.4621769746978
"53353",44,580,"RioVista",52.2170975429741
"53354",44,580,"Montezuma",53.5269810947347
"53355",45,580,"RioVista",52.2480384305034
"53356",45,580,"Montezuma",53.5911553175926
"53357",46,580,"RioVista",52.2795543593143
"53358",46,580,"Montezuma",53.6552075916321
"53359",47,580,"RioVista",52.3115315286575
"53360",47,580,"Montezuma",53.7055390123852
"53361",2,581,"RioVista",50.8609712188015
"53362",2,581,"Montezuma",50.8790944446156
"53363",3,581,"RioVista",50.8641795106712
"53364",3,581,"Montezuma",50.8972261174062
"53365",4,581,"RioVista",50.8749114244829
"53366",4,581,"Montezuma",50.952724664257
"53367",5,581,"RioVista",50.8985025751705
"53368",5,581,"Montezuma",51.0262286330292
"53369",6,581,"RioVista",50.9287514545063
"53370",6,581,"Montezuma",51.1004652121651
"53371",7,581,"RioVista",50.9617341508626
"53372",7,581,"Montezuma",51.1671993482905
"53373",8,581,"RioVista",50.9949842096066
"53374",8,581,"Montezuma",51.2191925565863
"53375",9,581,"RioVista",51.0301197039654
"53376",9,581,"Montezuma",51.260027424263
"53377",10,581,"RioVista",51.0654870199281
"53378",10,581,"Montezuma",51.3036869298184
"53379",11,581,"RioVista",51.0991041084688
"53380",11,581,"Montezuma",51.3548315730347
"53381",12,581,"RioVista",51.1308201910897
"53382",12,581,"Montezuma",51.4035571886141
"53383",13,581,"RioVista",51.1612988710984
"53384",13,581,"Montezuma",51.4541059616244
"53385",14,581,"RioVista",51.1908700990561
"53386",14,581,"Montezuma",51.5080107958341
"53387",15,581,"RioVista",51.2202880687938
"53388",15,581,"Montezuma",51.5695038289952
"53389",16,581,"RioVista",51.2488178786493
"53390",16,581,"Montezuma",51.6315999343111
"53391",17,581,"RioVista",51.2780604124235
"53392",17,581,"Montezuma",51.696072548606
"53393",18,581,"RioVista",51.3081945617824
"53394",18,581,"Montezuma",51.7743125843938
"53395",19,581,"RioVista",51.3409833965094
"53396",19,581,"Montezuma",51.8505045059563
"53397",20,581,"RioVista",51.3754152674075
"53398",20,581,"Montezuma",51.9308235636789
"53399",21,581,"RioVista",51.4096227767991
"53400",21,581,"Montezuma",52.0109668281518
"53401",22,581,"RioVista",51.4439888881396
"53402",22,581,"Montezuma",52.0873003508957
"53403",23,581,"RioVista",51.4775108070466
"53404",23,581,"Montezuma",52.161136499798
"53405",24,581,"RioVista",51.5109017409433
"53406",24,581,"Montezuma",52.2306088394759
"53407",25,581,"RioVista",51.5444197011873
"53408",25,581,"Montezuma",52.298950716694
"53409",26,581,"RioVista",51.5788840653374
"53410",26,581,"Montezuma",52.3658258192142
"53411",27,581,"RioVista",51.6143017937857
"53412",27,581,"Montezuma",52.4356971116382
"53413",28,581,"RioVista",51.6500485818986
"53414",28,581,"Montezuma",52.5093593691839
"53415",29,581,"RioVista",51.685994991579
"53416",29,581,"Montezuma",52.5846539029033
"53417",30,581,"RioVista",51.7222346171476
"53418",30,581,"Montezuma",52.6628592496505
"53419",31,581,"RioVista",51.75884671688
"53420",31,581,"Montezuma",52.7433279564328
"53421",32,581,"RioVista",51.7958830247636
"53422",32,581,"Montezuma",52.8277926929205
"53423",33,581,"RioVista",51.8329326182194
"53424",33,581,"Montezuma",52.9155175936226
"53425",34,581,"RioVista",51.8694432332573
"53426",34,581,"Montezuma",53.0033300290889
"53427",35,581,"RioVista",51.9053597425405
"53428",35,581,"Montezuma",53.088163129701
"53429",36,581,"RioVista",51.9405299576168
"53430",36,581,"Montezuma",53.1701217044114
"53431",37,581,"RioVista",51.9747415779051
"53432",37,581,"Montezuma",53.2438217924708
"53433",38,581,"RioVista",52.0076735620793
"53434",38,581,"Montezuma",53.3077540619846
"53435",39,581,"RioVista",52.0389074491277
"53436",39,581,"Montezuma",53.3632204245473
"53437",40,581,"RioVista",52.0680793382021
"53438",40,581,"Montezuma",53.4151135078687
"53439",41,581,"RioVista",52.0955714257174
"53440",41,581,"Montezuma",53.4715065962347
"53441",42,581,"RioVista",52.1237497693391
"53442",42,581,"Montezuma",53.5410770783462
"53443",43,581,"RioVista",52.1523385870629
"53444",43,581,"Montezuma",53.6105049786878
"53445",44,581,"RioVista",52.1815187905504
"53446",44,581,"Montezuma",53.6809668971338
"53447",45,581,"RioVista",52.2111265513661
"53448",45,581,"Montezuma",53.7497496319314
"53449",46,581,"RioVista",52.2410561583588
"53450",46,581,"Montezuma",53.8178800459452
"53451",47,581,"RioVista",52.2710574385459
"53452",47,581,"Montezuma",53.8696494001135
"53453",2,582,"RioVista",50.8711619374918
"53454",2,582,"Montezuma",50.8766978986187
"53455",3,582,"RioVista",50.8828789533547
"53456",3,582,"Montezuma",50.8908670371767
"53457",4,582,"RioVista",50.9043132945256
"53458",4,582,"Montezuma",50.9475106926724
"53459",5,582,"RioVista",50.9454972597718
"53460",5,582,"Montezuma",51.032822771978
"53461",6,582,"RioVista",50.9975170497765
"53462",6,582,"Montezuma",51.12198144972
"53463",7,582,"RioVista",51.0543545918718
"53464",7,582,"Montezuma",51.2039297285725
"53465",8,582,"RioVista",51.112270150981
"53466",8,582,"Montezuma",51.2694190384015
"53467",9,582,"RioVista",51.1728753513003
"53468",9,582,"Montezuma",51.3228925792394
"53469",10,582,"RioVista",51.233949202991
"53470",10,582,"Montezuma",51.3832385791395
"53471",11,582,"RioVista",51.2930077534948
"53472",11,582,"Montezuma",51.452092002796
"53473",12,582,"RioVista",51.3496350393942
"53474",12,582,"Montezuma",51.5182102350408
"53475",13,582,"RioVista",51.4046448813947
"53476",13,582,"Montezuma",51.5864229157701
"53477",14,582,"RioVista",51.4583860177959
"53478",14,582,"Montezuma",51.6581582861016
"53479",15,582,"RioVista",51.5120310684599
"53480",15,582,"Montezuma",51.7393463850865
"53481",16,582,"RioVista",51.5645731102067
"53482",16,582,"Montezuma",51.8199088630334
"53483",17,582,"RioVista",51.6182157456474
"53484",17,582,"Montezuma",51.904210955233
"53485",18,582,"RioVista",51.673205052896
"53486",18,582,"Montezuma",52.0047663071464
"53487",19,582,"RioVista",51.7313462379947
"53488",19,582,"Montezuma",52.1062937591868
"53489",20,582,"RioVista",51.7913565735505
"53490",20,582,"Montezuma",52.2134963290681
"53491",21,582,"RioVista",51.8511245482261
"53492",21,582,"Montezuma",52.3207950673267
"53493",22,582,"RioVista",51.910909508943
"53494",22,582,"Montezuma",52.424157602135
"53495",23,582,"RioVista",51.9697724718228
"53496",23,582,"Montezuma",52.5249515662682
"53497",24,582,"RioVista",52.0282925968543
"53498",24,582,"Montezuma",52.6210459971758
"53499",25,582,"RioVista",52.0867030011933
"53500",25,582,"Montezuma",52.7157844039918
"53501",26,582,"RioVista",52.1457596174038
"53502",26,582,"Montezuma",52.8087947199783
"53503",27,582,"RioVista",52.2054159797767
"53504",27,582,"Montezuma",52.9045048990229
"53505",28,582,"RioVista",52.2651708064992
"53506",28,582,"Montezuma",53.0040040369046
"53507",29,582,"RioVista",52.3250270726041
"53508",29,582,"Montezuma",53.1057206962216
"53509",30,582,"RioVista",52.3848965624563
"53510",30,582,"Montezuma",53.2106824399444
"53511",31,582,"RioVista",52.4448046965947
"53512",31,582,"Montezuma",53.3180538365552
"53513",32,582,"RioVista",52.5048910032106
"53514",32,582,"Montezuma",53.4294214721474
"53515",33,582,"RioVista",52.5647115674357
"53516",33,582,"Montezuma",53.5436868754978
"53517",34,582,"RioVista",52.6237507647369
"53518",34,582,"Montezuma",53.6578034204029
"53519",35,582,"RioVista",52.6819269354426
"53520",35,582,"Montezuma",53.7687796176508
"53521",36,582,"RioVista",52.7390572140691
"53522",36,582,"Montezuma",53.8768907170453
"53523",37,582,"RioVista",52.7951640104944
"53524",37,582,"Montezuma",53.977058700699
"53525",38,582,"RioVista",52.8502083699693
"53526",38,582,"Montezuma",54.0677785126288
"53527",39,582,"RioVista",52.9041065829175
"53528",39,582,"Montezuma",54.1500526760643
"53529",40,582,"RioVista",52.9566078251388
"53530",40,582,"Montezuma",54.2279120055973
"53531",41,582,"RioVista",53.0079450965278
"53532",41,582,"Montezuma",54.3085082624446
"53533",42,582,"RioVista",53.0597013448423
"53534",42,582,"Montezuma",54.4046564607226
"53535",43,582,"RioVista",53.1115776710882
"53536",43,582,"Montezuma",54.5012227991973
"53537",44,582,"RioVista",53.1636564743202
"53538",44,582,"Montezuma",54.5981825486521
"53539",45,582,"RioVista",53.2157118347764
"53540",45,582,"Montezuma",54.6928210677323
"53541",46,582,"RioVista",53.2677244321499
"53542",46,582,"Montezuma",54.7864083012488
"53543",47,582,"RioVista",53.3193398477121
"53544",47,582,"Montezuma",54.8628162493707
"53545",2,583,"RioVista",50.84264372797
"53546",2,583,"Montezuma",50.8348339856645
"53547",3,583,"RioVista",50.8246451991082
"53548",3,583,"Montezuma",50.8061150476098
"53549",4,583,"RioVista",50.8177136851241
"53550",4,583,"Montezuma",50.81944460736
"53551",5,583,"RioVista",50.8349369407293
"53552",5,583,"Montezuma",50.8639255313921
"53553",6,583,"RioVista",50.8658523366408
"53554",6,583,"Montezuma",50.9138754031204
"53555",7,583,"RioVista",50.9035773781416
"53556",7,583,"Montezuma",50.9586109511064
"53557",8,583,"RioVista",50.9436215597769
"53558",8,583,"Montezuma",50.9892138385224
"53559",9,583,"RioVista",50.9876735260377
"53560",9,583,"Montezuma",51.0096066813384
"53561",10,583,"RioVista",51.0330608482507
"53562",10,583,"Montezuma",51.0393409756391
"53563",11,583,"RioVista",51.0757368218985
"53564",11,583,"Montezuma",51.0763564550577
"53565",12,583,"RioVista",51.1149253163329
"53566",12,583,"Montezuma",51.1108478607837
"53567",13,583,"RioVista",51.1518951031923
"53568",13,583,"Montezuma",51.1470216869755
"53569",14,583,"RioVista",51.1870239963861
"53570",14,583,"Montezuma",51.1858006194654
"53571",15,583,"RioVista",51.2220698519034
"53572",15,583,"Montezuma",51.2332967762202
"53573",16,583,"RioVista",51.255742695321
"53574",16,583,"Montezuma",51.2788248855554
"53575",17,583,"RioVista",51.2909052501387
"53576",17,583,"Montezuma",51.3283237029267
"53577",18,583,"RioVista",51.3280363043479
"53578",18,583,"Montezuma",51.3919213116354
"53579",19,583,"RioVista",51.3689065128483
"53580",19,583,"Montezuma",51.460169338271
"53581",20,583,"RioVista",51.4124917135743
"53582",20,583,"Montezuma",51.535549365301
"53583",21,583,"RioVista",51.4566880802611
"53584",21,583,"Montezuma",51.6127597656798
"53585",22,583,"RioVista",51.5017976074814
"53586",22,583,"Montezuma",51.6878877698537
"53587",23,583,"RioVista",51.5462849938205
"53588",23,583,"Montezuma",51.7611793352139
"53589",24,583,"RioVista",51.5910934870357
"53590",24,583,"Montezuma",51.8320824512527
"53591",25,583,"RioVista",51.6362852483525
"53592",25,583,"Montezuma",51.9024326783263
"53593",26,583,"RioVista",51.6824539848666
"53594",26,583,"Montezuma",51.9719302993002
"53595",27,583,"RioVista",51.7295675424551
"53596",27,583,"Montezuma",52.0438479178744
"53597",28,583,"RioVista",51.7769498934183
"53598",28,583,"Montezuma",52.1183386242743
"53599",29,583,"RioVista",51.824339815258
"53600",29,583,"Montezuma",52.1929948631515
"53601",30,583,"RioVista",51.8719913827949
"53602",30,583,"Montezuma",52.2689931848173
"53603",31,583,"RioVista",51.9199852807561
"53604",31,583,"Montezuma",52.3461871302564
"53605",32,583,"RioVista",51.9682573757285
"53606",32,583,"Montezuma",52.4262543623988
"53607",33,583,"RioVista",52.0165271109574
"53608",33,583,"Montezuma",52.5091927998523
"53609",34,583,"RioVista",52.0643596564246
"53610",34,583,"Montezuma",52.5923031733456
"53611",35,583,"RioVista",52.111727368651
"53612",35,583,"Montezuma",52.6732029475862
"53613",36,583,"RioVista",52.1585342222485
"53614",36,583,"Montezuma",52.7517697482133
"53615",37,583,"RioVista",52.2044682925419
"53616",37,583,"Montezuma",52.8235664676699
"53617",38,583,"RioVista",52.2491087672103
"53618",38,583,"Montezuma",52.8869598412649
"53619",39,583,"RioVista",52.2918834311494
"53620",39,583,"Montezuma",52.9418903015711
"53621",40,583,"RioVista",52.3323398468953
"53622",40,583,"Montezuma",52.9903058939355
"53623",41,583,"RioVista",52.3707603234182
"53624",41,583,"Montezuma",53.0370928871102
"53625",42,583,"RioVista",52.4097577806475
"53626",42,583,"Montezuma",53.0985542739822
"53627",43,583,"RioVista",52.4491274650966
"53628",43,583,"Montezuma",53.1635994581124
"53629",44,583,"RioVista",52.4890642387155
"53630",44,583,"Montezuma",53.2314795160714
"53631",45,583,"RioVista",52.5294652270276
"53632",45,583,"Montezuma",53.2988139463814
"53633",46,583,"RioVista",52.5701540598634
"53634",46,583,"Montezuma",53.3658922731203
"53635",47,583,"RioVista",52.6110054657949
"53636",47,583,"Montezuma",53.4215376596812
"53637",2,584,"RioVista",50.8787673223373
"53638",2,584,"Montezuma",50.9070030906045
"53639",3,584,"RioVista",50.9012941144949
"53640",3,584,"Montezuma",50.956065539324
"53641",4,584,"RioVista",50.9292696473716
"53642",4,584,"Montezuma",51.0341544648652
"53643",5,584,"RioVista",50.9655565280741
"53644",5,584,"Montezuma",51.1228296846999
"53645",6,584,"RioVista",51.0063404402039
"53646",6,584,"Montezuma",51.2106796725097
"53647",7,584,"RioVista",51.0488702000119
"53648",7,584,"Montezuma",51.2910653991703
"53649",8,584,"RioVista",51.0912826988081
"53650",8,584,"Montezuma",51.3578946442781
"53651",9,584,"RioVista",51.1351560901496
"53652",9,584,"Montezuma",51.414270030655
"53653",10,584,"RioVista",51.1790997649463
"53654",10,584,"Montezuma",51.4711991464251
"53655",11,584,"RioVista",51.2214551279677
"53656",11,584,"Montezuma",51.5350382947994
"53657",12,584,"RioVista",51.2621818932293
"53658",12,584,"Montezuma",51.5966701766727
"53659",13,584,"RioVista",51.3018451869477
"53660",13,584,"Montezuma",51.6600012064099
"53661",14,584,"RioVista",51.3407579258072
"53662",14,584,"Montezuma",51.7266132374023
"53663",15,584,"RioVista",51.3794726048719
"53664",15,584,"Montezuma",51.7999105900553
"53665",16,584,"RioVista",51.4173849465452
"53666",16,584,"Montezuma",51.8744537377973
"53667",17,584,"RioVista",51.455803142637
"53668",17,584,"Montezuma",51.9507748542539
"53669",18,584,"RioVista",51.4948666424381
"53670",18,584,"Montezuma",52.0397786954565
"53671",19,584,"RioVista",51.5362829231453
"53672",19,584,"Montezuma",52.1255076106749
"53673",20,584,"RioVista",51.5791365544133
"53674",20,584,"Montezuma",52.2147168302809
"53675",21,584,"RioVista",51.6216859598828
"53676",21,584,"Montezuma",52.3035955290706
"53677",22,584,"RioVista",51.6643295033484
"53678",22,584,"Montezuma",52.3887032995909
"53679",23,584,"RioVista",51.7061255069197
"53680",23,584,"Montezuma",52.4713925288765
"53681",24,584,"RioVista",51.7477671527171
"53682",24,584,"Montezuma",52.5497558271762
"53683",25,584,"RioVista",51.7895221294565
"53684",25,584,"Montezuma",52.6270385685408
"53685",26,584,"RioVista",51.83221065273
"53686",26,584,"Montezuma",52.7029090127023
"53687",27,584,"RioVista",51.8758489917159
"53688",27,584,"Montezuma",52.7818232374759
"53689",28,584,"RioVista",51.9198186111018
"53690",28,584,"Montezuma",52.864586918361
"53691",29,584,"RioVista",51.9639871780124
"53692",29,584,"Montezuma",52.9490606528078
"53693",30,584,"RioVista",52.0084552800075
"53694",30,584,"Montezuma",53.0365370413412
"53695",31,584,"RioVista",52.0533046586604
"53696",31,584,"Montezuma",53.1263701816636
"53697",32,584,"RioVista",52.0985835420477
"53698",32,584,"Montezuma",53.2202847411718
"53699",33,584,"RioVista",52.1438853920415
"53700",33,584,"Montezuma",53.3175443271846
"53701",34,584,"RioVista",52.1886594461032
"53702",34,584,"Montezuma",53.4149919899064
"53703",35,584,"RioVista",52.2328502111347
"53704",35,584,"Montezuma",53.5095501426244
"53705",36,584,"RioVista",52.2763053969919
"53706",36,584,"Montezuma",53.6013158567594
"53707",37,584,"RioVista",52.3188048923354
"53708",37,584,"Montezuma",53.6848766250631
"53709",38,584,"RioVista",52.3600189790367
"53710",38,584,"Montezuma",53.7587327977308
"53711",39,584,"RioVista",52.3995162650855
"53712",39,584,"Montezuma",53.8243115895718
"53713",40,584,"RioVista",52.4369258715922
"53714",40,584,"Montezuma",53.8868619229844
"53715",41,584,"RioVista",52.472633613671
"53716",41,584,"Montezuma",53.9548907397564
"53717",42,584,"RioVista",52.5090185093165
"53718",42,584,"Montezuma",54.0352265824972
"53719",43,584,"RioVista",52.5458087493874
"53720",43,584,"Montezuma",54.1149536151298
"53721",44,584,"RioVista",52.5831894775191
"53722",44,584,"Montezuma",54.1956210787561
"53723",45,584,"RioVista",52.6210004409326
"53724",45,584,"Montezuma",54.2746266117732
"53725",46,584,"RioVista",52.6591329565905
"53726",46,584,"Montezuma",54.3530228106003
"53727",47,584,"RioVista",52.6973396164549
"53728",47,584,"Montezuma",54.4149076590835
"53729",2,585,"RioVista",50.8457744074343
"53730",2,585,"Montezuma",50.8535811709177
"53731",3,585,"RioVista",50.8310254059738
"53732",3,585,"Montezuma",50.8429102182946
"53733",4,585,"RioVista",50.827557722215
"53734",4,585,"Montezuma",50.8819415030206
"53735",5,585,"RioVista",50.8467441060609
"53736",5,585,"Montezuma",50.9535528786482
"53737",6,585,"RioVista",50.8785468524698
"53738",6,585,"Montezuma",51.0294254278909
"53739",7,585,"RioVista",50.9162000494443
"53740",7,585,"Montezuma",51.096863777126
"53741",8,585,"RioVista",50.9553572405379
"53742",8,585,"Montezuma",51.1451830714807
"53743",9,585,"RioVista",50.9981344355261
"53744",9,585,"Montezuma",51.1795080646019
"53745",10,585,"RioVista",51.0418302811863
"53746",10,585,"Montezuma",51.2215955573992
"53747",11,585,"RioVista",51.0829400937264
"53748",11,585,"Montezuma",51.2736721613778
"53749",12,585,"RioVista",51.1209487605725
"53750",12,585,"Montezuma",51.3226156982765
"53751",13,585,"RioVista",51.1569890743297
"53752",13,585,"Montezuma",51.374064211039
"53753",14,585,"RioVista",51.1915098477199
"53754",14,585,"Montezuma",51.4297082335686
"53755",15,585,"RioVista",51.2259967653775
"53756",15,585,"Montezuma",51.496413812336
"53757",16,585,"RioVista",51.2592035931067
"53758",16,585,"Montezuma",51.562525340152
"53759",17,585,"RioVista",51.2938673121254
"53760",17,585,"Montezuma",51.6330133591148
"53761",18,585,"RioVista",51.3303565186549
"53762",18,585,"Montezuma",51.7225953006368
"53763",19,585,"RioVista",51.3709770681971
"53764",19,585,"Montezuma",51.8135770881217
"53765",20,585,"RioVista",51.4143330350802
"53766",20,585,"Montezuma",51.9119356167372
"53767",21,585,"RioVista",51.457831901444
"53768",21,585,"Montezuma",52.0111627473151
"53769",22,585,"RioVista",51.501901148009
"53770",22,585,"Montezuma",52.106224892186
"53771",23,585,"RioVista",51.545055419635
"53772",23,585,"Montezuma",52.19841949221
"53773",24,585,"RioVista",51.5882660366556
"53774",24,585,"Montezuma",52.285736052291
"53775",25,585,"RioVista",51.6317881082819
"53776",25,585,"Montezuma",52.3718846531303
"53777",26,585,"RioVista",51.6765865019254
"53778",26,585,"Montezuma",52.4564244187637
"53779",27,585,"RioVista",51.7226416341713
"53780",27,585,"Montezuma",52.5447292062553
"53781",28,585,"RioVista",51.7691585398624
"53782",28,585,"Montezuma",52.6376844417034
"53783",29,585,"RioVista",51.8159588166414
"53784",29,585,"Montezuma",52.7325425158441
"53785",30,585,"RioVista",51.8631707316339
"53786",30,585,"Montezuma",52.8308646062227
"53787",31,585,"RioVista",51.9108836394805
"53788",31,585,"Montezuma",52.9319424503945
"53789",32,585,"RioVista",51.959148334383
"53790",32,585,"Montezuma",53.0379890080272
"53791",33,585,"RioVista",52.0074681947095
"53792",33,585,"Montezuma",53.1482212094704
"53793",34,585,"RioVista",52.0551760294205
"53794",34,585,"Montezuma",53.2586965940028
"53795",35,585,"RioVista",52.1022026423322
"53796",35,585,"Montezuma",53.3656746431295
"53797",36,585,"RioVista",52.1483619149062
"53798",36,585,"Montezuma",53.4692516344131
"53799",37,585,"RioVista",52.1934005782947
"53800",37,585,"Montezuma",53.5628127270744
"53801",38,585,"RioVista",52.2369360938441
"53802",38,585,"Montezuma",53.6443209839086
"53803",39,585,"RioVista",52.2784602611425
"53804",39,585,"Montezuma",53.7148434144354
"53805",40,585,"RioVista",52.3175066137798
"53806",40,585,"Montezuma",53.7793215884897
"53807",41,585,"RioVista",52.3544997052115
"53808",41,585,"Montezuma",53.8466764884807
"53809",42,585,"RioVista",52.3923783729803
"53810",42,585,"Montezuma",53.9329852640527
"53811",43,585,"RioVista",52.4308024882007
"53812",43,585,"Montezuma",54.0210036149715
"53813",44,585,"RioVista",52.4699849969955
"53814",44,585,"Montezuma",54.1110447692366
"53815",45,585,"RioVista",52.5097184145534
"53816",45,585,"Montezuma",54.1992570484327
"53817",46,585,"RioVista",52.5498661488725
"53818",46,585,"Montezuma",54.2867794715694
"53819",47,585,"RioVista",52.590120564898
"53820",47,585,"Montezuma",54.3545575700283
"53821",2,586,"RioVista",50.8581888873391
"53822",2,586,"Montezuma",50.8500147322423
"53823",3,586,"RioVista",50.8547284298703
"53824",3,586,"Montezuma",50.8350408811801
"53825",4,586,"RioVista",50.8635665163366
"53826",4,586,"Montezuma",50.8672612530217
"53827",5,586,"RioVista",50.899044885018
"53828",5,586,"Montezuma",50.9340382975576
"53829",6,586,"RioVista",50.9494537554839
"53830",6,586,"Montezuma",51.0068106326768
"53831",7,586,"RioVista",51.0071844679142
"53832",7,586,"Montezuma",51.0737283505586
"53833",8,586,"RioVista",51.0673508833969
"53834",8,586,"Montezuma",51.1248590900407
"53835",9,586,"RioVista",51.1317559263107
"53836",9,586,"Montezuma",51.1645392929012
"53837",10,586,"RioVista",51.197525523415
"53838",10,586,"Montezuma",51.2144500725278
"53839",11,586,"RioVista",51.2604639886154
"53840",11,586,"Montezuma",51.272527710508
"53841",12,586,"RioVista",51.3197453282636
"53842",12,586,"Montezuma",51.3278206333102
"53843",13,586,"RioVista",51.3766831470538
"53844",13,586,"Montezuma",51.3850280588175
"53845",14,586,"RioVista",51.4316774703526
"53846",14,586,"Montezuma",51.4452105310809
"53847",15,586,"RioVista",51.4865914481698
"53848",15,586,"Montezuma",51.5151174755585
"53849",16,586,"RioVista",51.5400391756484
"53850",16,586,"Montezuma",51.5829952684329
"53851",17,586,"RioVista",51.5950892746126
"53852",17,586,"Montezuma",51.6552857207645
"53853",18,586,"RioVista",51.6522351534859
"53854",18,586,"Montezuma",51.7433420402633
"53855",19,586,"RioVista",51.7133920993995
"53856",19,586,"Montezuma",51.8362052168396
"53857",20,586,"RioVista",51.7773923564116
"53858",20,586,"Montezuma",51.9367145411679
"53859",21,586,"RioVista",51.8419467717537
"53860",21,586,"Montezuma",52.0390327690354
"53861",22,586,"RioVista",51.9073590271814
"53862",22,586,"Montezuma",52.1389156310296
"53863",23,586,"RioVista",51.972068362116
