time,region,min,max,mean
2024-07-24 16:30:00,SE Suisun,2.3,9.6,5.4
2024-07-24 16:30:00,NE Suisun,1.3,8.2,5.2
2024-07-24 16:30:00,NW Suisun,5.1,12.5,7.3
2024-07-25 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-25 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-25 16:30:00,East Delta,0.0,0.1,0.0
2024-07-25 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-07-25 16:30:00,South Delta,0.0,0.8,0.1
2024-07-25 16:30:00,Suisun Marsh,0.3,6.6,2.3
2024-07-25 16:30:00,Confluence,0.2,2.9,1.4
2024-07-25 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-07-25 16:30:00,SW Suisun,8.7,14.7,12.1
2024-07-25 16:30:00,SE Suisun,2.4,10.8,5.6
2024-07-25 16:30:00,NE Suisun,1.3,8.4,5.1
2024-07-25 16:30:00,NW Suisun,5.1,13.2,7.4
2024-07-26 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-26 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-26 16:30:00,East Delta,0.0,0.1,0.0
2024-07-26 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-07-26 16:30:00,South Delta,0.0,0.8,0.1
2024-07-26 16:30:00,Suisun Marsh,0.3,6.4,2.2
2024-07-26 16:30:00,Confluence,0.2,2.8,1.4
2024-07-26 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-07-26 16:30:00,SW Suisun,8.7,14.8,12.1
2024-07-26 16:30:00,SE Suisun,2.4,11.2,5.5
2024-07-26 16:30:00,NE Suisun,1.4,8.4,5.2
2024-07-26 16:30:00,NW Suisun,5.0,13.3,7.5
2024-07-27 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-27 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-27 16:30:00,East Delta,0.0,0.1,0.0
2024-07-27 16:30:00,Lower Sacramento River,0.1,0.8,0.3
2024-07-27 16:30:00,South Delta,0.0,0.8,0.1
2024-07-27 16:30:00,Suisun Marsh,0.3,6.7,2.2
2024-07-27 16:30:00,Confluence,0.2,2.6,1.2
2024-07-27 16:30:00,Lower San Joaquin River,0.1,0.6,0.2
2024-07-27 16:30:00,SW Suisun,8.4,14.5,11.8
2024-07-27 16:30:00,SE Suisun,2.2,11.9,5.3
2024-07-27 16:30:00,NE Suisun,1.4,8.1,5.0
2024-07-27 16:30:00,NW Suisun,5.0,13.1,7.4
2024-07-28 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-28 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-28 16:30:00,East Delta,0.0,0.1,0.0
2024-07-28 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-07-28 16:30:00,South Delta,0.0,0.8,0.1
2024-07-28 16:30:00,Suisun Marsh,0.3,7.2,2.2
2024-07-28 16:30:00,Confluence,0.2,3.4,1.3
2024-07-28 16:30:00,Lower San Joaquin River,0.1,0.6,0.2
2024-07-28 16:30:00,SW Suisun,8.7,14.6,12.1
2024-07-28 16:30:00,SE Suisun,2.3,12.5,5.4
2024-07-28 16:30:00,NE Suisun,1.4,9.5,5.2
2024-07-28 16:30:00,NW Suisun,5.0,13.2,7.6
2024-07-29 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-29 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-29 16:30:00,East Delta,0.0,0.1,0.0
2024-07-29 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-07-29 16:30:00,South Delta,0.0,0.8,0.1
2024-07-29 16:30:00,Suisun Marsh,0.3,7.5,2.3
2024-07-29 16:30:00,Confluence,0.2,3.8,1.3
2024-07-29 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-07-29 16:30:00,SW Suisun,8.8,14.6,12.2
2024-07-29 16:30:00,SE Suisun,2.3,12.9,5.5
2024-07-29 16:30:00,NE Suisun,1.4,9.8,5.3
2024-07-29 16:30:00,NW Suisun,4.9,13.2,7.6
2024-07-30 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-30 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-30 16:30:00,East Delta,0.0,0.1,0.0
2024-07-30 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-07-30 16:30:00,South Delta,0.0,0.8,0.1
2024-07-30 16:30:00,Suisun Marsh,0.3,7.4,2.3
2024-07-30 16:30:00,Confluence,0.2,4.1,1.4
2024-07-30 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-07-30 16:30:00,SW Suisun,8.9,14.6,12.3
2024-07-30 16:30:00,SE Suisun,2.3,12.9,5.6
2024-07-30 16:30:00,NE Suisun,1.4,10.1,5.3
2024-07-30 16:30:00,NW Suisun,2.0,13.1,7.6
2024-07-31 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-07-31 16:30:00,Sacramento River,0.0,0.1,0.0
2024-07-31 16:30:00,East Delta,0.0,0.1,0.0
2024-07-31 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-07-31 16:30:00,South Delta,0.0,0.8,0.1
2024-07-31 16:30:00,Suisun Marsh,0.3,7.0,2.3
2024-07-31 16:30:00,Confluence,0.2,3.8,1.4
2024-07-31 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-07-31 16:30:00,SW Suisun,8.9,14.4,12.1
2024-07-31 16:30:00,SE Suisun,2.3,12.5,5.6
2024-07-31 16:30:00,NE Suisun,1.4,9.6,5.3
2024-07-31 16:30:00,NW Suisun,2.0,13.0,7.5
2024-08-01 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-08-01 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-01 16:30:00,East Delta,0.0,0.1,0.0
2024-08-01 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-01 16:30:00,South Delta,0.0,0.9,0.1
2024-08-01 16:30:00,Suisun Marsh,0.3,7.0,2.2
2024-08-01 16:30:00,Confluence,0.2,4.2,1.3
2024-08-01 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-01 16:30:00,SW Suisun,8.5,13.9,11.7
2024-08-01 16:30:00,SE Suisun,2.3,12.9,5.5
2024-08-01 16:30:00,NE Suisun,1.4,9.3,5.2
2024-08-01 16:30:00,NW Suisun,4.8,12.8,7.4
2024-08-02 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-08-02 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-02 16:30:00,East Delta,0.0,0.1,0.0
2024-08-02 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-02 16:30:00,South Delta,0.0,0.9,0.1
2024-08-02 16:30:00,Suisun Marsh,0.3,6.9,2.2
2024-08-02 16:30:00,Confluence,0.2,3.8,1.4
2024-08-02 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-02 16:30:00,SW Suisun,8.6,13.9,11.7
2024-08-02 16:30:00,SE Suisun,2.3,12.6,5.6
2024-08-02 16:30:00,NE Suisun,1.4,9.4,5.2
2024-08-02 16:30:00,NW Suisun,4.8,12.4,7.4
2024-08-03 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-08-03 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-03 16:30:00,East Delta,0.0,0.1,0.0
2024-08-03 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-08-03 16:30:00,South Delta,0.0,0.9,0.1
2024-08-03 16:30:00,Suisun Marsh,0.3,6.9,2.2
2024-08-03 16:30:00,Confluence,0.2,4.0,1.5
2024-08-03 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-03 16:30:00,SW Suisun,8.8,14.1,11.9
2024-08-03 16:30:00,SE Suisun,2.5,12.8,5.8
2024-08-03 16:30:00,NE Suisun,1.4,9.1,5.4
2024-08-03 16:30:00,NW Suisun,4.8,12.9,7.5
2024-08-04 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-08-04 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-04 16:30:00,East Delta,0.0,0.1,0.0
2024-08-04 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-08-04 16:30:00,South Delta,0.0,0.9,0.1
2024-08-04 16:30:00,Suisun Marsh,0.3,6.9,2.2
2024-08-04 16:30:00,Confluence,0.2,2.9,1.4
2024-08-04 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-04 16:30:00,SW Suisun,8.6,14.0,11.8
2024-08-04 16:30:00,SE Suisun,2.4,12.1,5.7
2024-08-04 16:30:00,NE Suisun,1.4,8.6,5.4
2024-08-04 16:30:00,NW Suisun,4.9,12.5,7.4
2024-08-05 16:30:00,Yolo Bypass,0.0,0.1,0.1
2024-08-05 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-05 16:30:00,East Delta,0.0,0.1,0.0
2024-08-05 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-05 16:30:00,South Delta,0.0,0.9,0.1
2024-08-05 16:30:00,Suisun Marsh,0.3,6.8,2.2
2024-08-05 16:30:00,Confluence,0.2,2.8,1.4
2024-08-05 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-05 16:30:00,SW Suisun,8.4,14.0,11.7
2024-08-05 16:30:00,SE Suisun,2.4,11.6,5.6
2024-08-05 16:30:00,NE Suisun,1.4,8.2,5.3
2024-08-05 16:30:00,NW Suisun,5.0,12.5,7.3
2024-08-06 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-06 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-06 16:30:00,East Delta,0.0,0.1,0.1
2024-08-06 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-06 16:30:00,South Delta,0.0,0.9,0.1
2024-08-06 16:30:00,Suisun Marsh,0.3,6.5,2.2
2024-08-06 16:30:00,Confluence,0.2,2.9,1.4
2024-08-06 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-06 16:30:00,SW Suisun,8.6,14.3,11.9
2024-08-06 16:30:00,SE Suisun,2.4,10.0,5.6
2024-08-06 16:30:00,NE Suisun,1.4,8.3,5.3
2024-08-06 16:30:00,NW Suisun,5.1,12.8,7.4
2024-08-07 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-07 16:30:00,Sacramento River,0.0,0.1,0.0
2024-08-07 16:30:00,East Delta,0.0,0.1,0.1
2024-08-07 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-07 16:30:00,South Delta,0.0,0.9,0.1
2024-08-07 16:30:00,Suisun Marsh,0.3,6.5,2.2
2024-08-07 16:30:00,Confluence,0.2,3.0,1.5
2024-08-07 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-07 16:30:00,SW Suisun,8.9,14.8,12.3
2024-08-07 16:30:00,SE Suisun,2.5,10.3,5.8
2024-08-07 16:30:00,NE Suisun,1.4,8.6,5.5
2024-08-07 16:30:00,NW Suisun,5.1,13.4,7.6
2024-08-08 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-08 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-08 16:30:00,East Delta,0.0,0.1,0.1
2024-08-08 16:30:00,Lower Sacramento River,0.1,0.8,0.3
2024-08-08 16:30:00,South Delta,0.0,0.9,0.1
2024-08-08 16:30:00,Suisun Marsh,0.3,6.5,2.2
2024-08-08 16:30:00,Confluence,0.2,2.9,1.4
2024-08-08 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-08 16:30:00,SW Suisun,8.7,15.1,12.4
2024-08-08 16:30:00,SE Suisun,2.5,10.4,5.6
2024-08-08 16:30:00,NE Suisun,1.4,8.4,5.4
2024-08-08 16:30:00,NW Suisun,5.2,13.6,7.6
2024-08-09 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-09 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-09 16:30:00,East Delta,0.0,0.1,0.1
2024-08-09 16:30:00,Lower Sacramento River,0.1,0.7,0.2
2024-08-09 16:30:00,South Delta,0.0,0.9,0.1
2024-08-09 16:30:00,Suisun Marsh,0.3,6.5,2.2
2024-08-09 16:30:00,Confluence,0.2,2.8,1.3
2024-08-09 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-09 16:30:00,SW Suisun,8.5,15.2,12.4
2024-08-09 16:30:00,SE Suisun,2.3,10.4,5.5
2024-08-09 16:30:00,NE Suisun,1.4,8.2,5.2
2024-08-09 16:30:00,NW Suisun,5.0,13.8,7.6
2024-08-10 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-10 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-10 16:30:00,East Delta,0.0,0.1,0.1
2024-08-10 16:30:00,Lower Sacramento River,0.1,0.6,0.2
2024-08-10 16:30:00,South Delta,0.0,0.9,0.1
2024-08-10 16:30:00,Suisun Marsh,0.3,6.6,2.2
2024-08-10 16:30:00,Confluence,0.2,2.7,1.2
2024-08-10 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-10 16:30:00,SW Suisun,8.8,15.1,12.4
2024-08-10 16:30:00,SE Suisun,2.3,10.5,5.5
2024-08-10 16:30:00,NE Suisun,1.4,8.5,5.2
2024-08-10 16:30:00,NW Suisun,5.0,13.9,7.7
2024-08-11 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-11 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-11 16:30:00,East Delta,0.0,0.1,0.1
2024-08-11 16:30:00,Lower Sacramento River,0.1,0.6,0.2
2024-08-11 16:30:00,South Delta,0.0,0.9,0.1
2024-08-11 16:30:00,Suisun Marsh,0.3,7.1,2.2
2024-08-11 16:30:00,Confluence,0.2,2.7,1.2
2024-08-11 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-11 16:30:00,SW Suisun,8.8,14.8,12.2
2024-08-11 16:30:00,SE Suisun,2.3,10.4,5.4
2024-08-11 16:30:00,NE Suisun,1.4,9.3,5.2
2024-08-11 16:30:00,NW Suisun,5.0,13.7,7.7
2024-08-12 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-12 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-12 16:30:00,East Delta,0.0,0.1,0.1
2024-08-12 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-08-12 16:30:00,South Delta,0.0,0.9,0.1
2024-08-12 16:30:00,Suisun Marsh,0.3,7.0,2.2
2024-08-12 16:30:00,Confluence,0.2,2.7,1.2
2024-08-12 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-12 16:30:00,SW Suisun,8.6,14.8,12.2
2024-08-12 16:30:00,SE Suisun,2.3,10.5,5.4
2024-08-12 16:30:00,NE Suisun,1.4,8.6,5.1
2024-08-12 16:30:00,NW Suisun,5.0,13.7,7.8
2024-08-13 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-13 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-13 16:30:00,East Delta,0.0,0.1,0.1
2024-08-13 16:30:00,Lower Sacramento River,0.1,0.9,0.2
2024-08-13 16:30:00,South Delta,0.0,0.9,0.1
2024-08-13 16:30:00,Suisun Marsh,0.3,7.0,2.2
2024-08-13 16:30:00,Confluence,0.2,2.6,1.2
2024-08-13 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-13 16:30:00,SW Suisun,8.6,14.6,12.1
2024-08-13 16:30:00,SE Suisun,2.2,10.3,5.5
2024-08-13 16:30:00,NE Suisun,1.4,8.9,5.1
2024-08-13 16:30:00,NW Suisun,5.1,13.5,7.7
2024-08-14 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-14 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-14 16:30:00,East Delta,0.0,0.1,0.1
2024-08-14 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-14 16:30:00,South Delta,0.1,0.9,0.1
2024-08-14 16:30:00,Suisun Marsh,0.3,7.3,2.2
2024-08-14 16:30:00,Confluence,0.2,2.6,1.2
2024-08-14 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-14 16:30:00,SW Suisun,8.5,14.2,11.9
2024-08-14 16:30:00,SE Suisun,2.2,13.0,5.4
2024-08-14 16:30:00,NE Suisun,1.4,9.0,5.1
2024-08-14 16:30:00,NW Suisun,5.1,13.0,7.6
2024-08-15 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-15 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-15 16:30:00,East Delta,0.0,0.1,0.1
2024-08-15 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-15 16:30:00,South Delta,0.1,0.9,0.1
2024-08-15 16:30:00,Suisun Marsh,0.3,7.4,2.2
2024-08-15 16:30:00,Confluence,0.2,4.4,1.3
2024-08-15 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-15 16:30:00,SW Suisun,8.7,14.3,12.0
2024-08-15 16:30:00,SE Suisun,2.3,13.0,5.6
2024-08-15 16:30:00,NE Suisun,1.4,10.2,5.2
2024-08-15 16:30:00,NW Suisun,2.0,13.1,7.5
2024-08-16 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-16 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-16 16:30:00,East Delta,0.0,0.1,0.1
2024-08-16 16:30:00,Lower Sacramento River,0.1,1.1,0.4
2024-08-16 16:30:00,South Delta,0.1,0.9,0.1
2024-08-16 16:30:00,Suisun Marsh,0.3,7.8,2.3
2024-08-16 16:30:00,Confluence,0.2,4.0,1.5
2024-08-16 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-16 16:30:00,SW Suisun,9.2,14.5,12.3
2024-08-16 16:30:00,SE Suisun,2.5,12.4,5.9
2024-08-16 16:30:00,NE Suisun,1.5,10.0,5.5
2024-08-16 16:30:00,NW Suisun,2.0,13.4,7.7
2024-08-17 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-17 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-17 16:30:00,East Delta,0.0,0.1,0.1
2024-08-17 16:30:00,Lower Sacramento River,0.1,1.1,0.4
2024-08-17 16:30:00,South Delta,0.1,0.9,0.1
2024-08-17 16:30:00,Suisun Marsh,0.3,7.5,2.3
2024-08-17 16:30:00,Confluence,0.2,4.4,1.4
2024-08-17 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-17 16:30:00,SW Suisun,8.8,14.0,11.8
2024-08-17 16:30:00,SE Suisun,2.4,12.7,5.7
2024-08-17 16:30:00,NE Suisun,1.5,9.9,5.5
2024-08-17 16:30:00,NW Suisun,2.0,12.9,7.5
2024-08-18 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-18 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-18 16:30:00,East Delta,0.0,0.1,0.1
2024-08-18 16:30:00,Lower Sacramento River,0.1,1.1,0.4
2024-08-18 16:30:00,South Delta,0.1,0.9,0.1
2024-08-18 16:30:00,Suisun Marsh,0.3,7.7,2.3
2024-08-18 16:30:00,Confluence,0.2,3.9,1.5
2024-08-18 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-18 16:30:00,SW Suisun,8.7,14.1,11.9
2024-08-18 16:30:00,SE Suisun,2.5,13.2,5.7
2024-08-18 16:30:00,NE Suisun,1.5,9.6,5.4
2024-08-18 16:30:00,NW Suisun,2.0,12.7,7.5
2024-08-19 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-19 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-19 16:30:00,East Delta,0.0,0.1,0.1
2024-08-19 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-08-19 16:30:00,South Delta,0.1,0.9,0.1
2024-08-19 16:30:00,Suisun Marsh,0.3,7.4,2.3
2024-08-19 16:30:00,Confluence,0.2,3.7,1.4
2024-08-19 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-19 16:30:00,SW Suisun,8.8,14.1,11.9
2024-08-19 16:30:00,SE Suisun,2.5,12.2,5.7
2024-08-19 16:30:00,NE Suisun,1.5,8.6,5.4
2024-08-19 16:30:00,NW Suisun,2.0,12.5,7.5
2024-08-20 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-20 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-20 16:30:00,East Delta,0.0,0.1,0.1
2024-08-20 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-20 16:30:00,South Delta,0.1,0.9,0.1
2024-08-20 16:30:00,Suisun Marsh,0.3,6.6,2.3
2024-08-20 16:30:00,Confluence,0.2,2.9,1.4
2024-08-20 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-20 16:30:00,SW Suisun,8.8,14.4,12.1
2024-08-20 16:30:00,SE Suisun,2.5,11.3,5.7
2024-08-20 16:30:00,NE Suisun,1.5,8.5,5.3
2024-08-20 16:30:00,NW Suisun,5.1,12.7,7.5
2024-08-21 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-21 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-21 16:30:00,East Delta,0.0,0.1,0.1
2024-08-21 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-21 16:30:00,South Delta,0.1,0.9,0.1
2024-08-21 16:30:00,Suisun Marsh,0.3,6.4,2.2
2024-08-21 16:30:00,Confluence,0.2,3.1,1.5
2024-08-21 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-21 16:30:00,SW Suisun,9.2,14.8,12.3
2024-08-21 16:30:00,SE Suisun,2.6,10.4,5.9
2024-08-21 16:30:00,NE Suisun,1.5,8.9,5.4
2024-08-21 16:30:00,NW Suisun,5.1,13.1,7.6
2024-08-22 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-22 16:30:00,Sacramento River,0.0,0.1,0.1
2024-08-22 16:30:00,East Delta,0.0,0.1,0.1
2024-08-22 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-22 16:30:00,South Delta,0.1,0.9,0.1
2024-08-22 16:30:00,Suisun Marsh,0.3,6.3,2.2
2024-08-22 16:30:00,Confluence,0.2,3.0,1.4
2024-08-22 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-22 16:30:00,SW Suisun,8.8,14.9,12.3
2024-08-22 16:30:00,SE Suisun,2.5,10.9,5.7
2024-08-22 16:30:00,NE Suisun,1.5,8.5,5.3
2024-08-22 16:30:00,NW Suisun,5.0,13.1,7.5
2024-08-23 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-23 16:30:00,Sacramento River,0.0,0.2,0.1
2024-08-23 16:30:00,East Delta,0.0,0.1,0.1
2024-08-23 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-23 16:30:00,South Delta,0.1,0.9,0.1
2024-08-23 16:30:00,Suisun Marsh,0.3,6.3,2.2
2024-08-23 16:30:00,Confluence,0.2,2.8,1.4
2024-08-23 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-23 16:30:00,SW Suisun,8.5,14.8,12.2
2024-08-23 16:30:00,SE Suisun,2.4,11.6,5.6
2024-08-23 16:30:00,NE Suisun,1.5,8.2,5.2
2024-08-23 16:30:00,NW Suisun,4.9,13.3,7.4
2024-08-24 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-24 16:30:00,Sacramento River,0.0,0.2,0.1
2024-08-24 16:30:00,East Delta,0.0,0.1,0.1
2024-08-24 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-24 16:30:00,South Delta,0.1,0.9,0.1
2024-08-24 16:30:00,Suisun Marsh,0.3,6.6,2.2
2024-08-24 16:30:00,Confluence,0.2,2.8,1.3
2024-08-24 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-24 16:30:00,SW Suisun,8.6,15.0,12.3
2024-08-24 16:30:00,SE Suisun,2.3,12.4,5.6
2024-08-24 16:30:00,NE Suisun,1.5,8.3,5.2
2024-08-24 16:30:00,NW Suisun,4.9,13.6,7.5
2024-08-25 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-08-25 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-25 16:30:00,East Delta,0.0,0.1,0.1
2024-08-25 16:30:00,Lower Sacramento River,0.1,0.9,0.3
2024-08-25 16:30:00,South Delta,0.1,0.9,0.1
2024-08-25 16:30:00,Suisun Marsh,0.3,7.1,2.2
2024-08-25 16:30:00,Confluence,0.2,2.9,1.4
2024-08-25 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-08-25 16:30:00,SW Suisun,9.0,15.3,12.7
2024-08-25 16:30:00,SE Suisun,2.5,13.6,5.8
2024-08-25 16:30:00,NE Suisun,1.5,9.0,5.4
2024-08-25 16:30:00,NW Suisun,5.1,14.0,7.7
2024-08-26 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-26 16:30:00,Sacramento River,0.0,0.2,0.1
2024-08-26 16:30:00,East Delta,0.0,0.1,0.1
2024-08-26 16:30:00,Lower Sacramento River,0.1,1.0,0.3
2024-08-26 16:30:00,South Delta,0.1,0.9,0.1
2024-08-26 16:30:00,Suisun Marsh,0.3,7.6,2.2
2024-08-26 16:30:00,Confluence,0.2,3.1,1.5
2024-08-26 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-08-26 16:30:00,SW Suisun,9.3,15.4,13.0
2024-08-26 16:30:00,SE Suisun,2.6,14.2,6.1
2024-08-26 16:30:00,NE Suisun,1.5,9.5,5.6
2024-08-26 16:30:00,NW Suisun,5.3,14.2,8.0
2024-08-27 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-27 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-27 16:30:00,East Delta,0.0,0.1,0.1
2024-08-27 16:30:00,Lower Sacramento River,0.1,1.2,0.4
2024-08-27 16:30:00,South Delta,0.1,0.9,0.1
2024-08-27 16:30:00,Suisun Marsh,0.3,8.2,2.2
2024-08-27 16:30:00,Confluence,0.2,3.4,1.6
2024-08-27 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-08-27 16:30:00,SW Suisun,9.8,15.6,13.3
2024-08-27 16:30:00,SE Suisun,2.8,14.3,6.4
2024-08-27 16:30:00,NE Suisun,1.5,10.9,5.9
2024-08-27 16:30:00,NW Suisun,5.4,14.5,8.3
2024-08-28 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-28 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-28 16:30:00,East Delta,0.0,0.1,0.1
2024-08-28 16:30:00,Lower Sacramento River,0.1,1.3,0.4
2024-08-28 16:30:00,South Delta,0.1,0.9,0.1
2024-08-28 16:30:00,Suisun Marsh,0.3,8.1,2.3
2024-08-28 16:30:00,Confluence,0.2,3.5,1.7
2024-08-28 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
2024-08-28 16:30:00,SW Suisun,10.1,15.5,13.2
2024-08-28 16:30:00,SE Suisun,2.9,13.3,6.5
2024-08-28 16:30:00,NE Suisun,1.5,10.6,6.2
2024-08-28 16:30:00,NW Suisun,5.2,14.1,8.4
2024-08-29 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-08-29 16:30:00,Sacramento River,0.1,0.2,0.1
2024-08-29 16:30:00,East Delta,0.0,0.1,0.1
2024-08-29 16:30:00,Lower Sacramento River,0.1,1.2,0.4
2024-08-29 16:30:00,South Delta,0.1,0.9,0.1
2024-08-29 16:30:00,Suisun Marsh,0.3,7.9,2.4
2024-08-29 16:30:00,Confluence,0.2,3.5,1.6
2024-08-29 16:30:00,Lower San Joaquin River,0.1,0.9,0.3
